n_nodes,tx_pct,k_neighbors,seed,tx_distance_px,density,spacing_approx,r_over_s,mean_degree,min_degree,max_degree,isolated_nodes,n_components,connected,converged,ticks,mean_constraint_violation,procrustes_rmse,tx_energy_proxy,soft_converged,meaningful_hard
50,8.0,12,1,90.51,7.8125e-05,113.137,0.8,1.44,0,3,8,19,0,1,7,0.0,302.3434,0.00181,0,0
50,8.0,12,2,90.51,7.8125e-05,113.137,0.8,1.24,0,3,10,22,0,1,6,0.0,302.483,0.00181,0,0
50,8.0,12,3,90.51,7.8125e-05,113.137,0.8,1.16,0,3,13,24,0,1,8,0.0,298.7977,0.00181,0,0
50,8.0,12,4,90.51,7.8125e-05,113.137,0.8,1.16,0,3,10,22,0,1,8,0.0,298.5234,0.00181,0,0
50,10.0,6,0,113.137,7.8125e-05,113.137,1.0,2.08,0,5,7,13,0,1,6,0.0,295.6006,0.003162,0,0
50,10.0,6,1,113.137,7.8125e-05,113.137,1.0,2.52,0,5,2,8,0,1,11,0.0,301.1614,0.003162,0,0
50,10.0,6,2,113.137,7.8125e-05,113.137,1.0,2.32,0,5,2,4,0,1,27,0.0,292.8326,0.003162,0,0
50,10.0,6,3,113.137,7.8125e-05,113.137,1.0,2.28,0,5,4,10,0,1,17,0.0,295.5262,0.003162,0,0
50,10.0,6,4,113.137,7.8125e-05,113.137,1.0,2.24,0,5,3,6,0,1,7,0.0,294.8939,0.003162,0,0
50,10.0,10,0,113.137,7.8125e-05,113.137,1.0,2.08,0,5,7,13,0,1,6,0.0,295.6006,0.003162,0,0
50,10.0,10,1,113.137,7.8125e-05,113.137,1.0,2.52,0,5,2,8,0,1,11,0.0,301.1614,0.003162,0,0
50,10.0,10,2,113.137,7.8125e-05,113.137,1.0,2.32,0,5,2,4,0,1,27,0.0,292.8326,0.003162,0,0
50,10.0,10,3,113.137,7.8125e-05,113.137,1.0,2.28,0,5,4,10,0,1,17,0.0,295.5262,0.003162,0,0
50,10.0,10,4,113.137,7.8125e-05,113.137,1.0,2.24,0,5,3,6,0,1,7,0.0,294.8939,0.003162,0,0
50,10.0,12,0,113.137,7.8125e-05,113.137,1.0,2.08,0,5,7,13,0,1,6,0.0,295.6006,0.003162,0,0
50,10.0,12,1,113.137,7.8125e-05,113.137,1.0,2.52,0,5,2,8,0,1,11,0.0,301.1614,0.003162,0,0
50,10.0,12,2,113.137,7.8125e-05,113.137,1.0,2.32,0,5,2,4,0,1,27,0.0,292.8326,0.003162,0,0
50,10.0,12,3,113.137,7.8125e-05,113.137,1.0,2.28,0,5,4,10,0,1,17,0.0,295.5262,0.003162,0,0
50,10.0,12,4,113.137,7.8125e-05,113.137,1.0,2.24,0,5,3,6,0,1,7,0.0,294.8939,0.003162,0,0
50,12.0,6,0,135.765,7.8125e-05,113.137,1.2,3.44,0,6,2,3,0,1,16,0.15,309.8188,0.004988,0,0
50,12.0,6,1,135.765,7.8125e-05,113.137,1.2,3.6,1,6,0,2,0,1,11,0.0,298.5876,0.004988,0,0
50,12.0,6,2,135.765,7.8125e-05,113.137,1.2,3.58,1,6,0,1,1,1,86,0.0,376.4786,0.004988,0,0
50,12.0,6,3,135.765,7.8125e-05,113.137,1.2,3.66,0,6,2,3,0,1,29,0.0,295.9314,0.004988,0,0
50,12.0,6,4,135.765,7.8125e-05,113.137,1.2,3.64,0,6,1,2,0,1,9,0.0,270.7259,0.004988,0,0
50,12.0,10,0,135.765,7.8125e-05,113.137,1.2,3.44,0,6,2,3,0,1,16,0.15,309.8188,0.004988,0,0
50,12.0,10,1,135.765,7.8125e-05,113.137,1.2,3.6,1,6,0,2,0,1,11,0.0,298.5876,0.004988,0,0
50,12.0,10,2,135.765,7.8125e-05,113.137,1.2,3.6,1,7,0,1,1,1,98,0.0,379.1573,0.004988,0,0
50,12.0,10,3,135.765,7.8125e-05,113.137,1.2,3.72,0,7,2,3,0,1,23,0.0,301.2459,0.004988,0,0
50,12.0,10,4,135.765,7.8125e-05,113.137,1.2,3.64,0,6,1,2,0,1,9,0.0,270.7259,0.004988,0,0
50,12.0,12,0,135.765,7.8125e-05,113.137,1.2,3.44,0,6,2,3,0,1,16,0.15,309.8188,0.004988,0,0
50,12.0,12,1,135.765,7.8125e-05,113.137,1.2,3.6,1,6,0,2,0,1,11,0.0,298.5876,0.004988,0,0
50,12.0,12,2,135.765,7.8125e-05,113.137,1.2,3.6,1,7,0,1,1,1,98,0.0,379.1573,0.004988,0,0
50,12.0,12,3,135.765,7.8125e-05,113.137,1.2,3.72,0,7,2,3,0,1,23,0.0,301.2459,0.004988,0,0
50,12.0,12,4,135.765,7.8125e-05,113.137,1.2,3.64,0,6,1,2,0,1,9,0.0,270.7259,0.004988,0,0
50,15.0,6,0,169.706,7.8125e-05,113.137,1.5,4.96,1,6,0,1,1,1,81,0.0,336.2861,0.008714,0,0
50,15.0,6,1,169.706,7.8125e-05,113.137,1.5,5.26,1,6,0,1,1,1,90,0.0,379.8273,0.008714,0,0
50,15.0,6,2,169.706,7.8125e-05,113.137,1.5,5.44,3,6,0,1,1,0,250,8.4334,362.8202,0.008714,0,0
50,15.0,6,3,169.706,7.8125e-05,113.137,1.5,5.22,2,6,0,1,1,0,250,9.1791,68.6243,0.008714,0,0
50,15.0,6,4,169.706,7.8125e-05,113.137,1.5,5.24,2,6,0,1,1,1,130,0.0,43.8298,0.008714,0,0
50,15.0,10,0,169.706,7.8125e-05,113.137,1.5,5.52,1,10,0,1,1,1,69,0.0,329.4736,0.008714,0,0
50,15.0,10,1,169.706,7.8125e-05,113.137,1.5,6.16,1,10,0,1,1,1,148,0.0,71.3873,0.008714,1,1
50,15.0,10,2,169.706,7.8125e-05,113.137,1.5,6.28,3,10,0,1,1,0,250,1.9293,369.5283,0.008714,0,0
50,15.0,10,3,169.706,7.8125e-05,113.137,1.5,6.12,2,10,0,1,1,1,45,0.0,38.9587,0.008714,1,1
50,15.0,10,4,169.706,7.8125e-05,113.137,1.5,5.8,2,9,0,1,1,0,250,8.5063,377.2223,0.008714,0,0
50,15.0,12,0,169.706,7.8125e-05,113.137,1.5,5.52,1,10,0,1,1,1,69,0.0,329.4736,0.008714,0,0
50,15.0,12,1,169.706,7.8125e-05,113.137,1.5,6.16,1,10,0,1,1,1,148,0.0,71.3873,0.008714,1,1
50,15.0,12,2,169.706,7.8125e-05,113.137,1.5,6.28,3,10,0,1,1,0,250,1.9293,369.5283,0.008714,0,0
50,15.0,12,3,169.706,7.8125e-05,113.137,1.5,6.12,2,10,0,1,1,1,45,0.0,38.9587,0.008714,1,1
50,15.0,12,4,169.706,7.8125e-05,113.137,1.5,5.8,2,9,0,1,1,0,250,8.5063,377.2223,0.008714,0,0
50,20.0,6,0,226.274,7.8125e-05,113.137,2.0,5.8,3,6,0,1,1,1,159,0.0,415.7004,0.017889,0,0
50,20.0,6,1,226.274,7.8125e-05,113.137,2.0,5.82,3,6,0,1,1,1,189,0.0,383.115,0.017889,0,0
50,20.0,6,2,226.274,7.8125e-05,113.137,2.0,5.94,4,6,0,1,1,1,47,0.0,40.4636,0.017889,0,0
50,20.0,6,3,226.274,7.8125e-05,113.137,2.0,5.86,4,6,0,1,1,0,250,6.154,121.3228,0.017889,0,0
50,20.0,6,4,226.274,7.8125e-05,113.137,2.0,5.86,4,6,0,1,1,0,250,7.5099,370.1443,0.017889,0,0
50,20.0,10,0,226.274,7.8125e-05,113.137,2.0,8.42,3,10,0,1,1,1,92,0.0,422.4697,0.017889,1,1
50,20.0,10,1,226.274,7.8125e-05,113.137,2.0,8.92,3,10,0,1,1,1,55,0.0,47.0205,0.017889,1,1
50,20.0,10,2,226.274,7.8125e-05,113.137,2.0,8.96,4,10,0,1,1,1,35,0.0,32.2077,0.017889,1,1
50,20.0,10,3,226.274,7.8125e-05,113.137,2.0,8.72,4,10,0,1,1,1,28,0.0,396.2177,0.017889,1,1
50,20.0,10,4,226.274,7.8125e-05,113.137,2.0,8.78,4,10,0,1,1,1,75,0.0,44.4244,0.017889,1,1
50,20.0,12,0,226.274,7.8125e-05,113.137,2.0,9.06,3,12,0,1,1,1,87,0.0,408.0338,0.017889,1,1
50,20.0,12,1,226.274,7.8125e-05,113.137,2.0,9.88,3,12,0,1,1,1,162,0.0,32.749,0.017889,1,1
50,20.0,12,2,226.274,7.8125e-05,113.137,2.0,9.82,4,12,0,1,1,1,42,0.0,23.529,0.017889,1,1
50,20.0,12,3,226.274,7.8125e-05,113.137,2.0,9.68,4,12,0,1,1,1,44,0.0,392.4763,0.017889,1,1
50,20.0,12,4,226.274,7.8125e-05,113.137,2.0,9.56,4,12,0,1,1,0,250,11.0497,40.7273,0.017889,0,0
50,25.0,6,0,282.843,7.8125e-05,113.137,2.5,5.98,5,6,0,1,1,1,136,0.0,415.4925,0.03125,0,0
50,25.0,6,1,282.843,7.8125e-05,113.137,2.5,5.98,5,6,0,1,1,1,159,0.0,380.9823,0.03125,0,0
50,25.0,6,2,282.843,7.8125e-05,113.137,2.5,6.0,6,6,0,1,1,1,89,0.0,23.0634,0.03125,1,1
50,25.0,6,3,282.843,7.8125e-05,113.137,2.5,6.0,6,6,0,1,1,0,250,8.4598,251.0251,0.03125,0,0
50,25.0,6,4,282.843,7.8125e-05,113.137,2.5,5.98,5,6,0,1,1,0,250,5.2167,347.3396,0.03125,0,0
50,25.0,10,0,282.843,7.8125e-05,113.137,2.5,9.56,5,10,0,1,1,1,63,0.0,426.8349,0.03125,1,1
50,25.0,10,1,282.843,7.8125e-05,113.137,2.5,9.76,5,10,0,1,1,1,70,0.0,35.3897,0.03125,1,1
50,25.0,10,2,282.843,7.8125e-05,113.137,2.5,9.84,8,10,0,1,1,1,19,0.0,29.9677,0.03125,1,1
50,25.0,10,3,282.843,7.8125e-05,113.137,2.5,9.68,6,10,0,1,1,1,90,0.0,388.3291,0.03125,1,1
50,25.0,10,4,282.843,7.8125e-05,113.137,2.5,9.68,5,10,0,1,1,1,83,0.0,397.7192,0.03125,1,1
50,25.0,12,0,282.843,7.8125e-05,113.137,2.5,11.0,5,12,0,1,1,1,34,0.0,408.5015,0.03125,1,1
50,25.0,12,1,282.843,7.8125e-05,113.137,2.5,11.38,5,12,0,1,1,1,236,0.0,40.2483,0.03125,1,1
50,25.0,12,2,282.843,7.8125e-05,113.137,2.5,11.5,8,12,0,1,1,1,23,0.0,25.5655,0.03125,1,1
50,25.0,12,3,282.843,7.8125e-05,113.137,2.5,11.12,6,12,0,1,1,1,36,0.0,388.3589,0.03125,1,1
50,25.0,12,4,282.843,7.8125e-05,113.137,2.5,11.3,5,12,0,1,1,1,50,0.0,382.1207,0.03125,1,1
50,30.0,6,0,339.411,7.8125e-05,113.137,3.0,6.0,6,6,0,1,1,0,250,0.3079,32.2811,0.049295,1,0
50,30.0,6,1,339.411,7.8125e-05,113.137,3.0,6.0,6,6,0,1,1,1,144,0.0106,380.7746,0.049295,1,1
50,30.0,6,2,339.411,7.8125e-05,113.137,3.0,6.0,6,6,0,1,1,1,89,0.0,23.0634,0.049295,1,1
50,30.0,6,3,339.411,7.8125e-05,113.137,3.0,6.0,6,6,0,1,1,0,250,8.4598,251.0251,0.049295,0,0
50,30.0,6,4,339.411,7.8125e-05,113.137,3.0,6.0,6,6,0,1,1,0,250,7.0756,355.6829,0.049295,0,0
50,30.0,10,0,339.411,7.8125e-05,113.137,3.0,9.84,6,10,0,1,1,1,99,0.0,421.4356,0.049295,1,1
50,30.0,10,1,339.411,7.8125e-05,113.137,3.0,9.96,8,10,0,1,1,0,250,7.1996,87.3891,0.049295,0,0
50,30.0,10,2,339.411,7.8125e-05,113.137,3.0,10.0,10,10,0,1,1,1,51,0.0,27.4725,0.049295,1,1
50,30.0,10,3,339.411,7.8125e-05,113.137,3.0,10.0,10,10,0,1,1,1,131,0.0,394.9841,0.049295,1,1
50,30.0,10,4,339.411,7.8125e-05,113.137,3.0,9.94,8,10,0,1,1,1,94,0.0,394.024,0.049295,1,1
50,30.0,12,0,339.411,7.8125e-05,113.137,3.0,11.66,6,12,0,1,1,1,25,0.0,433.9959,0.049295,1,1
50,30.0,12,1,339.411,7.8125e-05,113.137,3.0,11.92,8,12,0,1,1,0,250,9.7481,46.0848,0.049295,0,0
50,30.0,12,2,339.411,7.8125e-05,113.137,3.0,11.94,10,12,0,1,1,1,51,0.0,25.9466,0.049295,1,1
50,30.0,12,3,339.411,7.8125e-05,113.137,3.0,11.92,10,12,0,1,1,1,36,0.0,389.0775,0.049295,1,1
50,30.0,12,4,339.411,7.8125e-05,113.137,3.0,11.8,8,12,0,1,1,1,112,0.0,402.6392,0.049295,1,1
100,5.0,6,0,56.569,0.00015625,80.0,0.7071,0.88,0,3,40,63,0,1,10,0.0,317.127,0.000559,0,0
100,5.0,6,1,56.569,0.00015625,80.0,0.7071,0.78,0,2,37,62,0,1,11,0.0,313.5366,0.000559,0,0
100,5.0,6,2,56.569,0.00015625,80.0,0.7071,0.76,0,2,39,63,0,1,9,0.0,309.7938,0.000559,0,0
100,5.0,6,3,56.569,0.00015625,80.0,0.7071,0.86,0,3,32,60,0,1,19,0.0,312.7222,0.000559,0,0
100,5.0,6,4,56.569,0.00015625,80.0,0.7071,0.84,0,3,36,60,0,1,13,0.0,315.6408,0.000559,0,0
100,5.0,10,0,56.569,0.00015625,80.0,0.7071,0.88,0,3,40,63,0,1,10,0.0,317.127,0.000559,0,0
100,5.0,10,1,56.569,0.00015625,80.0,0.7071,0.78,0,2,37,62,0,1,11,0.0,313.5366,0.000559,0,0
100,5.0,10,2,56.569,0.00015625,80.0,0.7071,0.76,0,2,39,63,0,1,9,0.0,309.7938,0.000559,0,0
100,5.0,10,3,56.569,0.00015625,80.0,0.7071,0.86,0,3,32,60,0,1,19,0.0,312.7222,0.000559,0,0
100,5.0,10,4,56.569,0.00015625,80.0,0.7071,0.84,0,3,36,60,0,1,13,0.0,315.6408,0.000559,0,0
100,5.0,12,0,56.569,0.00015625,80.0,0.7071,0.88,0,3,40,63,0,1,10,0.0,317.127,0.000559,0,0
100,5.0,12,1,56.569,0.00015625,80.0,0.7071,0.78,0,2,37,62,0,1,11,0.0,313.5366,0.000559,0,0
100,5.0,12,2,56.569,0.00015625,80.0,0.7071,0.76,0,2,39,63,0,1,9,0.0,309.7938,0.000559,0,0
100,5.0,12,3,56.569,0.00015625,80.0,0.7071,0.86,0,3,32,60,0,1,19,0.0,312.7222,0.000559,0,0
100,5.0,12,4,56.569,0.00015625,80.0,0.7071,0.84,0,3,36,60,0,1,13,0.0,315.6408,0.000559,0,0
100,8.0,6,0,90.51,0.00015625,80.0,1.1314,2.8,0,5,2,10,0,1,33,0.0,325.1969,0.00181,0,0
100,8.0,6,1,90.51,0.00015625,80.0,1.1314,2.84,0,6,3,6,0,1,24,0.0,312.8191,0.00181,0,0
100,8.0,6,2,90.51,0.00015625,80.0,1.1314,2.86,1,5,0,2,0,1,30,0.1772,251.2958,0.00181,0,0
100,8.0,6,3,90.51,0.00015625,80.0,1.1314,2.8,0,6,3,6,0,1,29,0.1708,310.261,0.00181,0,0
100,8.0,6,4,90.51,0.00015625,80.0,1.1314,3.06,0,6,2,5,0,1,35,0.0,293.1506,0.00181,0,0
100,8.0,10,0,90.51,0.00015625,80.0,1.1314,2.8,0,5,2,10,0,1,33,0.0,325.1969,0.00181,0,0
100,8.0,10,1,90.51,0.00015625,80.0,1.1314,2.84,0,6,3,6,0,1,24,0.0,312.8191,0.00181,0,0
100,8.0,10,2,90.51,0.00015625,80.0,1.1314,2.86,1,5,0,2,0,1,30,0.1772,251.2958,0.00181,0,0
100,8.0,10,3,90.51,0.00015625,80.0,1.1314,2.8,0,6,3,6,0,1,29,0.1708,310.261,0.00181,0,0
100,8.0,10,4,90.51,0.00015625,80.0,1.1314,3.06,0,6,2,5,0,1,35,0.0,293.1506,0.00181,0,0
100,8.0,12,0,90.51,0.00015625,80.0,1.1314,2.8,0,5,2,10,0,1,33,0.0,325.1969,0.00181,0,0
100,8.0,12,1,90.51,0.00015625,80.0,1.1314,2.84,0,6,3,6,0,1,24,0.0,312.8191,0.00181,0,0
100,8.0,12,2,90.51,0.00015625,80.0,1.1314,2.86,1,5,0,2,0,1,30,0.1772,251.2958,0.00181,0,0
100,8.0,12,3,90.51,0.00015625,80.0,1.1314,2.8,0,6,3,6,0,1,29,0.1708,310.261,0.00181,0,0
100,8.0,12,4,90.51,0.00015625,80.0,1.1314,3.06,0,6,2,5,0,1,35,0.0,293.1506,0.00181,0,0
100,10.0,6,0,113.137,0.00015625,80.0,1.4142,4.51,1,6,0,1,1,1,129,0.0,377.5195,0.003162,0,0
100,10.0,6,1,113.137,0.00015625,80.0,1.4142,4.73,2,6,0,1,1,0,250,1.9766,101.5567,0.003162,0,0
100,10.0,6,2,113.137,0.00015625,80.0,1.4142,4.72,2,6,0,1,1,0,250,0.0,382.0845,0.003162,0,0
100,10.0,6,3,113.137,0.00015625,80.0,1.4142,4.59,2,6,0,1,1,0,250,1.0386,229.3403,0.003162,0,0
100,10.0,6,4,113.137,0.00015625,80.0,1.4142,4.9,2,6,0,1,1,1,185,0.0972,104.4174,0.003162,0,0
100,10.0,10,0,113.137,0.00015625,80.0,1.4142,4.62,1,8,0,1,1,1,171,0.0,385.2423,0.003162,0,0
100,10.0,10,1,113.137,0.00015625,80.0,1.4142,5.06,2,8,0,1,1,0,250,1.6043,126.9713,0.003162,0,0
100,10.0,10,2,113.137,0.00015625,80.0,1.4142,4.96,2,8,0,1,1,0,250,0.6707,110.8475,0.003162,0,0
100,10.0,10,3,113.137,0.00015625,80.0,1.4142,4.74,2,9,0,1,1,0,250,0.7216,147.0116,0.003162,0,0
100,10.0,10,4,113.137,0.00015625,80.0,1.4142,5.16,2,9,0,1,1,1,221,0.0126,117.351,0.003162,0,0
100,10.0,12,0,113.137,0.00015625,80.0,1.4142,4.62,1,8,0,1,1,1,171,0.0,385.2423,0.003162,0,0
100,10.0,12,1,113.137,0.00015625,80.0,1.4142,5.06,2,8,0,1,1,0,250,1.6043,126.9713,0.003162,0,0
100,10.0,12,2,113.137,0.00015625,80.0,1.4142,4.96,2,8,0,1,1,0,250,0.6707,110.8475,0.003162,0,0
100,10.0,12,3,113.137,0.00015625,80.0,1.4142,4.74,2,9,0,1,1,0,250,0.7216,147.0116,0.003162,0,0
100,10.0,12,4,113.137,0.00015625,80.0,1.4142,5.16,2,9,0,1,1,1,221,0.0126,117.351,0.003162,0,0
100,12.0,6,0,135.765,0.00015625,80.0,1.6971,5.49,2,6,0,1,1,0,250,2.4476,375.3019,0.004988,0,0
100,12.0,6,1,135.765,0.00015625,80.0,1.6971,5.58,2,6,0,1,1,1,230,0.0827,34.8197,0.004988,0,0
100,12.0,6,2,135.765,0.00015625,80.0,1.6971,5.72,2,6,0,1,1,1,240,0.0057,74.015,0.004988,0,0
100,12.0,6,3,135.765,0.00015625,80.0,1.6971,5.64,3,6,0,1,1,0,250,0.9746,229.799,0.004988,0,0
100,12.0,6,4,135.765,0.00015625,80.0,1.6971,5.67,3,6,0,1,1,0,250,4.6011,65.5705,0.004988,0,0
100,12.0,10,0,135.765,0.00015625,80.0,1.6971,6.74,2,10,0,1,1,0,250,1.489,446.916,0.004988,0,0
100,12.0,10,1,135.765,0.00015625,80.0,1.6971,7.33,2,10,0,1,1,0,250,6.9519,36.3875,0.004988,0,0
100,12.0,10,2,135.765,0.00015625,80.0,1.6971,7.49,2,10,0,1,1,1,84,0.0,44.1184,0.004988,1,1
100,12.0,10,3,135.765,0.00015625,80.0,1.6971,7.15,3,10,0,1,1,0,250,5.9467,37.0969,0.004988,0,0
100,12.0,10,4,135.765,0.00015625,80.0,1.6971,7.4,3,10,0,1,1,1,112,0.0,43.8511,0.004988,1,1
100,12.0,12,0,135.765,0.00015625,80.0,1.6971,6.74,2,10,0,1,1,0,250,1.489,446.916,0.004988,0,0
100,12.0,12,1,135.765,0.00015625,80.0,1.6971,7.46,2,12,0,1,1,1,159,0.0747,48.6389,0.004988,1,1
100,12.0,12,2,135.765,0.00015625,80.0,1.6971,7.58,2,12,0,1,1,1,83,0.1012,44.1346,0.004988,1,1
100,12.0,12,3,135.765,0.00015625,80.0,1.6971,7.16,3,11,0,1,1,0,250,3.4535,41.4189,0.004988,0,0
100,12.0,12,4,135.765,0.00015625,80.0,1.6971,7.44,3,11,0,1,1,1,107,0.0,47.9953,0.004988,1,1
100,15.0,6,0,169.706,0.00015625,80.0,2.1213,5.96,4,6,0,1,1,0,250,4.9949,180.5508,0.008714,0,0
100,15.0,6,1,169.706,0.00015625,80.0,2.1213,5.99,5,6,0,1,1,0,250,2.355,396.8327,0.008714,0,0
100,15.0,6,2,169.706,0.00015625,80.0,2.1213,5.98,5,6,0,1,1,1,159,0.0433,66.9301,0.008714,0,0
100,15.0,6,3,169.706,0.00015625,80.0,2.1213,5.96,5,6,0,1,1,0,250,1.2956,176.5061,0.008714,0,0
100,15.0,6,4,169.706,0.00015625,80.0,2.1213,6.0,6,6,0,1,1,0,250,7.0916,42.2206,0.008714,0,0
100,15.0,10,0,169.706,0.00015625,80.0,2.1213,9.28,4,10,0,1,1,0,250,1.2654,437.5119,0.008714,0,0
100,15.0,10,1,169.706,0.00015625,80.0,2.1213,9.27,5,10,0,1,1,0,250,7.3994,58.9373,0.008714,0,0
100,15.0,10,2,169.706,0.00015625,80.0,2.1213,9.36,5,10,0,1,1,1,61,0.0,34.116,0.008714,1,1
100,15.0,10,3,169.706,0.00015625,80.0,2.1213,9.26,5,10,0,1,1,1,41,0.0209,23.7368,0.008714,1,1
100,15.0,10,4,169.706,0.00015625,80.0,2.1213,9.48,6,10,0,1,1,0,250,0.912,25.2353,0.008714,1,0
100,15.0,12,0,169.706,0.00015625,80.0,2.1213,10.41,4,12,0,1,1,0,250,8.0416,450.4472,0.008714,0,0
100,15.0,12,1,169.706,0.00015625,80.0,2.1213,10.4,5,12,0,1,1,1,230,0.0,432.8205,0.008714,1,1
100,15.0,12,2,169.706,0.00015625,80.0,2.1213,10.63,5,12,0,1,1,1,44,0.0072,63.7596,0.008714,1,1
100,15.0,12,3,169.706,0.00015625,80.0,2.1213,10.42,5,12,0,1,1,1,234,0.0,19.5781,0.008714,1,1
100,15.0,12,4,169.706,0.00015625,80.0,2.1213,10.67,6,12,0,1,1,0,250,3.3389,34.2817,0.008714,0,0
100,20.0,6,0,226.274,0.00015625,80.0,2.8284,6.0,6,6,0,1,1,0,250,2.7195,164.5533,0.017889,0,0
100,20.0,6,1,226.274,0.00015625,80.0,2.8284,6.0,6,6,0,1,1,0,250,3.9517,352.004,0.017889,0,0
100,20.0,6,2,226.274,0.00015625,80.0,2.8284,6.0,6,6,0,1,1,1,170,0.0,72.9552,0.017889,1,1
100,20.0,6,3,226.274,0.00015625,80.0,2.8284,6.0,6,6,0,1,1,0,250,1.1362,187.8681,0.017889,0,0
100,20.0,6,4,226.274,0.00015625,80.0,2.8284,6.0,6,6,0,1,1,0,250,7.0916,42.2206,0.017889,0,0
100,20.0,10,0,226.274,0.00015625,80.0,2.8284,9.94,7,10,0,1,1,0,250,3.3133,39.6819,0.017889,0,0
100,20.0,10,1,226.274,0.00015625,80.0,2.8284,9.99,9,10,0,1,1,0,250,4.5805,97.7076,0.017889,0,0
100,20.0,10,2,226.274,0.00015625,80.0,2.8284,9.94,7,10,0,1,1,1,58,0.0258,46.9175,0.017889,1,1
100,20.0,10,3,226.274,0.00015625,80.0,2.8284,9.93,7,10,0,1,1,1,101,0.0,23.6996,0.017889,1,1
100,20.0,10,4,226.274,0.00015625,80.0,2.8284,9.97,9,10,0,1,1,0,250,2.4282,436.1812,0.017889,0,0
100,20.0,12,0,226.274,0.00015625,80.0,2.8284,11.76,7,12,0,1,1,0,250,6.57,406.4604,0.017889,0,0
100,20.0,12,1,226.274,0.00015625,80.0,2.8284,11.87,9,12,0,1,1,0,250,7.5257,71.3122,0.017889,0,0
100,20.0,12,2,226.274,0.00015625,80.0,2.8284,11.85,7,12,0,1,1,1,37,0.0,40.0309,0.017889,1,1
100,20.0,12,3,226.274,0.00015625,80.0,2.8284,11.79,7,12,0,1,1,1,64,0.0,25.2994,0.017889,1,1
