n_nodes,tx_pct,k_neighbors,n_trials,mean_degree_avg,mean_degree_std,connected_rate,converge_rate,ticks_avg,ticks_std,rmse_avg,rmse_std,violation_avg,r_over_s_avg,tx_energy_proxy,isolated_avg
100,8.0,10,5,2.872,0.097,0.0,1.0,53.0,24.0,294.958,15.928,0.0546,1.1314,0.00181,2.0
100,8.0,12,5,2.872,0.097,0.0,1.0,53.0,24.0,294.958,15.928,0.0546,1.1314,0.00181,2.0
100,10.0,6,5,4.69,0.133,1.0,0.8,196.4,54.2,182.111,95.306,0.8483,1.4142,0.003162,0.0
100,10.0,10,5,4.908,0.2,1.0,0.6,191.8,63.7,189.088,67.45,0.9823,1.4142,0.003162,0.0
100,10.0,12,5,4.908,0.2,1.0,0.6,191.8,63.7,189.088,67.45,0.9823,1.4142,0.003162,0.0
100,12.0,6,5,5.62,0.079,1.0,0.2,223.2,53.6,109.292,120.322,1.9599,1.6971,0.004988,0.0
100,12.0,10,5,7.222,0.266,1.0,0.6,205.0,58.8,39.283,8.91,1.5783,1.6971,0.004988,0.0
100,12.0,12,5,7.276,0.301,1.0,0.6,179.2,63.8,47.359,16.688,0.9239,1.6971,0.004988,0.0
100,15.0,6,5,5.978,0.016,1.0,0.4,210.0,52.1,140.816,141.643,1.9812,2.1213,0.008714,0.0
100,15.0,10,5,9.33,0.083,1.0,0.6,167.0,84.0,116.065,159.125,0.8015,2.1213,0.008714,0.0
100,15.0,12,5,10.506,0.118,1.0,1.0,113.6,39.9,112.951,167.116,0.0047,2.1213,0.008714,0.0
100,20.0,6,5,6.0,0.0,1.0,0.4,217.2,52.3,134.84,148.752,2.0398,2.8284,0.017889,0.0
100,20.0,10,5,9.954,0.022,1.0,1.0,124.4,38.5,114.099,165.836,0.0082,2.8284,0.017889,0.0
100,20.0,12,5,11.828,0.045,1.0,0.8,138.0,65.9,108.453,167.554,1.2155,2.8284,0.017889,0.0
100,25.0,6,5,6.0,0.0,1.0,0.4,217.2,52.3,134.84,148.752,2.0398,3.5355,0.03125,0.0
100,25.0,10,5,10.0,0.0,1.0,1.0,118.8,69.6,113.558,164.208,0.0,3.5355,0.03125,0.0
100,25.0,12,5,11.996,0.005,1.0,0.8,114.6,80.0,116.42,163.462,0.2426,3.5355,0.03125,0.0
100,30.0,6,5,6.0,0.0,1.0,0.4,217.2,52.3,134.84,148.752,2.0398,4.2426,0.049295,0.0
100,30.0,10,5,10.0,0.0,1.0,0.8,119.2,70.3,114.102,163.916,0.2119,4.2426,0.049295,0.0
100,30.0,12,5,12.0,0.0,1.0,1.0,114.2,79.3,115.292,164.05,0.0069,4.2426,0.049295,0.0
150,5.0,6,5,1.637,0.062,0.0,1.0,39.2,13.7,305.045,7.032,0.0644,0.866,0.000559,16.4
150,5.0,10,5,1.637,0.062,0.0,1.0,39.2,13.7,305.045,7.032,0.0644,0.866,0.000559,16.4
150,5.0,12,5,1.637,0.062,0.0,1.0,39.2,13.7,305.045,7.032,0.0644,0.866,0.000559,16.4
150,8.0,6,5,4.877,0.058,1.0,0.2,249.6,0.8,206.675,128.535,1.7505,1.3856,0.00181,0.0
150,8.0,10,5,5.085,0.088,1.0,0.2,236.8,26.4,189.386,140.702,1.7684,1.3856,0.00181,0.0
150,8.0,12,5,5.085,0.088,1.0,0.2,236.8,26.4,189.386,140.702,1.7684,1.3856,0.00181,0.0
150,10.0,6,5,5.821,0.044,1.0,0.0,250.0,0.0,287.244,90.874,4.5929,1.7321,0.003162,0.0
150,10.0,10,5,8.124,0.097,1.0,0.2,224.2,51.6,191.178,179.914,2.8891,1.7321,0.003162,0.0
150,10.0,12,5,8.287,0.105,1.0,0.2,230.0,40.0,178.758,167.381,3.9414,1.7321,0.003162,0.0
150,12.0,6,5,5.972,0.012,1.0,0.2,248.8,2.4,245.525,117.761,3.6201,2.0785,0.004988,0.0
150,12.0,10,5,9.474,0.046,1.0,0.4,200.2,65.0,336.407,148.923,2.1596,2.0785,0.004988,0.0
150,12.0,12,5,10.775,0.052,1.0,0.8,146.0,53.2,332.229,148.609,1.2638,2.0785,0.004988,0.0
150,15.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,276.679,80.014,4.1499,2.5981,0.008714,0.0
150,15.0,10,5,9.936,0.018,1.0,0.4,190.2,73.5,333.672,145.591,0.9554,2.5981,0.008714,0.0
150,15.0,12,5,11.799,0.04,1.0,0.8,143.4,58.7,345.42,146.196,0.4393,2.5981,0.008714,0.0
150,20.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,276.679,80.014,4.1499,3.4641,0.017889,0.0
150,20.0,10,5,10.0,0.0,1.0,0.6,167.4,67.6,285.47,171.866,1.3868,3.4641,0.017889,0.0
150,20.0,12,5,11.997,0.003,1.0,0.8,143.8,59.7,332.534,151.051,1.1928,3.4641,0.017889,0.0
150,25.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,276.679,80.014,4.1499,4.3301,0.03125,0.0
150,25.0,10,5,10.0,0.0,1.0,0.6,167.4,67.6,285.47,171.866,1.3868,4.3301,0.03125,0.0
150,25.0,12,5,12.0,0.0,1.0,0.8,150.8,54.9,334.762,150.91,1.1928,4.3301,0.03125,0.0
150,30.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,276.679,80.014,4.1499,5.1962,0.049295,0.0
150,30.0,10,5,10.0,0.0,1.0,0.6,167.4,67.6,285.47,171.866,1.3868,5.1962,0.049295,0.0
150,30.0,12,5,12.0,0.0,1.0,0.8,150.8,54.9,334.762,150.91,1.1928,5.1962,0.049295,0.0
200,5.0,6,5,2.418,0.05,0.0,1.0,83.6,23.4,301.082,8.455,0.1713,1.0,0.000559,5.4
200,5.0,10,5,2.418,0.05,0.0,1.0,83.6,23.4,301.082,8.455,0.1713,1.0,0.000559,5.4
200,5.0,12,5,2.418,0.05,0.0,1.0,83.6,23.4,301.082,8.455,0.1713,1.0,0.000559,5.4
200,8.0,6,5,5.742,0.025,1.0,0.0,250.0,0.0,235.051,89.16,3.3611,1.6,0.00181,0.0
200,8.0,10,5,7.207,0.109,1.0,0.0,250.0,0.0,236.343,136.352,2.1983,1.6,0.00181,0.0
200,8.0,12,5,7.226,0.12,1.0,0.2,240.2,19.6,237.012,139.296,2.237,1.6,0.00181,0.0
200,10.0,6,5,5.977,0.007,1.0,0.0,250.0,0.0,220.344,41.802,4.3262,2.0,0.003162,0.0
200,10.0,10,5,9.52,0.038,1.0,0.0,250.0,0.0,214.382,145.898,4.3462,2.0,0.003162,0.0
200,10.0,12,5,10.794,0.071,1.0,0.6,213.8,33.7,179.074,177.493,1.0794,2.0,0.003162,0.0
200,12.0,6,5,5.998,0.002,1.0,0.0,250.0,0.0,210.401,25.463,4.4645,2.4,0.004988,0.0
200,12.0,10,5,9.894,0.011,1.0,0.2,248.6,2.8,129.477,138.844,3.4973,2.4,0.004988,0.0
200,12.0,12,5,11.721,0.015,1.0,0.4,220.0,40.3,267.4,187.583,2.2906,2.4,0.004988,0.0
200,15.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,213.438,22.27,4.7011,3.0,0.008714,0.0
200,15.0,10,5,9.997,0.004,1.0,0.2,248.6,2.8,145.643,142.844,1.8782,3.0,0.008714,0.0
200,15.0,12,5,11.976,0.012,1.0,0.2,240.2,19.6,259.384,188.402,2.5237,3.0,0.008714,0.0
200,20.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,207.7,22.931,4.1429,4.0,0.017889,0.0
200,20.0,10,5,10.0,0.0,1.0,0.2,248.6,2.8,136.101,142.388,2.456,4.0,0.017889,0.0
200,20.0,12,5,12.0,0.0,1.0,0.4,211.8,50.6,271.234,184.931,3.0063,4.0,0.017889,0.0
200,25.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,207.337,29.451,4.5662,5.0,0.03125,0.0
200,25.0,10,5,10.0,0.0,1.0,0.2,248.6,2.8,142.515,144.014,2.352,5.0,0.03125,0.0
200,25.0,12,5,12.0,0.0,1.0,0.4,211.8,50.6,269.158,183.387,2.1052,5.0,0.03125,0.0
200,30.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,211.365,20.615,4.4835,6.0,0.049295,0.0
200,30.0,10,5,10.0,0.0,1.0,0.2,248.6,2.8,146.654,140.971,2.932,6.0,0.049295,0.0
200,30.0,12,5,12.0,0.0,1.0,0.4,211.8,50.6,269.158,183.387,2.1052,6.0,0.049295,0.0
300,5.0,6,5,3.997,0.057,0.0,0.6,195.2,45.6,298.646,22.055,0.3172,1.2247,0.000559,1.0
300,5.0,10,5,4.017,0.062,0.0,0.6,195.8,45.3,301.244,20.425,0.2906,1.2247,0.000559,1.0
300,5.0,12,5,4.017,0.062,0.0,0.6,195.8,45.3,301.244,20.425,0.2906,1.2247,0.000559,1.0
300,8.0,6,5,5.977,0.006,1.0,0.0,250.0,0.0,318.91,92.788,4.3326,1.9596,0.00181,0.0
300,8.0,10,5,9.524,0.028,1.0,0.0,250.0,0.0,307.751,129.606,1.7552,1.9596,0.00181,0.0
300,8.0,12,5,10.632,0.043,1.0,0.0,250.0,0.0,335.68,143.53,1.4673,1.9596,0.00181,0.0
300,10.0,6,5,5.999,0.001,1.0,0.0,250.0,0.0,285.057,116.691,3.5855,2.4495,0.003162,0.0
300,10.0,10,5,9.955,0.013,1.0,0.0,250.0,0.0,273.554,128.747,2.3973,2.4495,0.003162,0.0
300,10.0,12,5,11.821,0.013,1.0,0.2,240.2,19.6,261.444,153.078,2.037,2.4495,0.003162,0.0
300,12.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,287.273,117.579,3.5612,2.9394,0.004988,0.0
300,12.0,10,5,9.998,0.003,1.0,0.0,250.0,0.0,273.598,135.493,1.9858,2.9394,0.004988,0.0
300,12.0,12,5,11.981,0.009,1.0,0.4,242.2,9.6,247.433,162.561,1.7339,2.9394,0.004988,0.0
300,15.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,288.066,116.78,3.4828,3.6742,0.008714,0.0
300,15.0,10,5,10.0,0.0,1.0,0.0,250.0,0.0,268.426,136.66,2.4013,3.6742,0.008714,0.0
300,15.0,12,5,12.0,0.0,1.0,0.2,237.2,25.6,256.0,156.911,1.9622,3.6742,0.008714,0.0
300,20.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,291.666,116.347,3.639,4.899,0.017889,0.0
300,20.0,10,5,10.0,0.0,1.0,0.0,250.0,0.0,265.674,139.19,2.4955,4.899,0.017889,0.0
300,20.0,12,5,12.0,0.0,1.0,0.2,237.2,25.6,248.648,160.156,1.7818,4.899,0.017889,0.0
300,25.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,287.223,115.675,3.656,6.1237,0.03125,0.0
300,25.0,10,5,10.0,0.0,1.0,0.0,250.0,0.0,268.154,135.816,2.4687,6.1237,0.03125,0.0
300,25.0,12,5,12.0,0.0,1.0,0.2,237.2,25.6,247.941,159.351,1.8815,6.1237,0.03125,0.0
300,30.0,6,5,6.0,0.0,1.0,0.0,250.0,0.0,289.738,116.095,3.506,7.3485,0.049295,0.0
300,30.0,10,5,10.0,0.0,1.0,0.0,250.0,0.0,266.708,137.772,2.4606,7.3485,0.049295,0.0
300,30.0,12,5,12.0,0.0,1.0,0.2,237.2,25.6,255.883,156.951,1.9023,7.3485,0.049295,0.0
