n_nodes,tx_pct,k_neighbors,n_trials,mean_degree_avg,mean_degree_std,connected_rate,hard_converge_rate,meaningful_hard_rate,soft_converge_rate,ticks_avg,ticks_std,rmse_avg,rmse_std,violation_avg,r_over_s_avg,tx_energy_proxy,isolated_avg
50,15.0,10,5,5.976,0.311,1.0,0.8,0.6,0.6,109.2,81.6,241.788,181.747,1.5084,1.5,0.008714,0.0
50,15.0,12,5,5.976,0.311,1.0,0.8,0.6,0.6,109.2,81.6,241.788,181.747,1.5084,1.5,0.008714,0.0
50,20.0,6,5,5.856,0.054,1.0,0.8,0.0,0.0,141.2,71.3,186.784,185.792,1.9097,2.0,0.017889,0.0
50,20.0,10,5,8.76,0.214,1.0,1.0,1.0,1.0,78.2,78.9,247.208,195.381,0.0,2.0,0.017889,0.0
50,20.0,12,5,9.6,0.326,1.0,0.8,0.8,0.8,120.6,86.1,245.393,192.13,0.2225,2.0,0.017889,0.0
50,25.0,6,5,5.988,0.011,1.0,0.2,0.0,0.0,212.4,84.1,260.512,163.534,4.5157,2.5,0.03125,0.0
50,25.0,10,5,9.704,0.104,1.0,1.0,1.0,1.0,77.2,57.2,245.631,194.553,0.0,2.5,0.03125,0.0
50,25.0,12,5,11.26,0.2,1.0,1.0,1.0,1.0,112.2,74.9,243.389,191.961,0.0,2.5,0.03125,0.0
50,30.0,6,5,6.0,0.0,1.0,0.6,0.6,0.6,165.4,83.8,264.063,166.362,3.3821,3.0,0.049295,0.0
50,30.0,10,5,9.948,0.066,1.0,1.0,1.0,1.0,95.2,58.5,241.3,196.601,0.0,3.0,0.049295,0.0
50,30.0,12,5,11.848,0.119,1.0,1.0,1.0,1.0,127.2,66.3,244.066,195.708,0.0,3.0,0.049295,0.0
100,5.0,6,5,0.824,0.052,0.0,1.0,0.0,0.0,13.0,4.5,312.916,3.526,0.1592,0.7071,0.000559,36.8
100,5.0,10,5,0.824,0.052,0.0,1.0,0.0,0.0,13.0,4.5,312.916,3.526,0.1592,0.7071,0.000559,36.8
100,5.0,12,5,0.824,0.052,0.0,1.0,0.0,0.0,13.0,4.5,312.916,3.526,0.1592,0.7071,0.000559,36.8
100,8.0,6,5,2.872,0.108,0.0,1.0,0.0,0.0,53.0,26.9,294.958,17.808,0.0546,1.1314,0.00181,2.0
100,8.0,10,5,2.872,0.108,0.0,1.0,0.0,0.0,53.0,26.9,294.958,17.808,0.0546,1.1314,0.00181,2.0
100,8.0,12,5,2.872,0.108,0.0,1.0,0.0,0.0,53.0,26.9,294.958,17.808,0.0546,1.1314,0.00181,2.0
100,10.0,6,5,4.69,0.149,1.0,0.8,0.0,0.0,196.4,60.6,182.111,106.556,0.8483,1.4142,0.003162,0.0
100,10.0,10,5,4.908,0.224,1.0,0.6,0.0,0.0,191.8,71.2,189.088,75.411,0.9823,1.4142,0.003162,0.0
100,10.0,12,5,4.908,0.224,1.0,0.6,0.0,0.0,191.8,71.2,189.088,75.411,0.9823,1.4142,0.003162,0.0
100,12.0,6,5,5.62,0.089,1.0,0.2,0.0,0.0,223.2,59.9,109.292,134.524,1.9599,1.6971,0.004988,0.0
100,12.0,10,5,7.222,0.297,1.0,0.6,0.6,0.8,205.0,65.8,39.283,9.962,1.5783,1.6971,0.004988,0.0
100,12.0,12,5,7.276,0.337,1.0,0.6,0.6,0.8,179.2,71.3,47.359,18.658,0.9239,1.6971,0.004988,0.0
100,15.0,6,5,5.978,0.018,1.0,0.4,0.0,0.0,210.0,58.2,140.816,158.362,1.9812,2.1213,0.008714,0.0
100,15.0,10,5,9.33,0.093,1.0,0.6,0.6,0.6,167.0,94.0,116.065,177.908,0.8015,2.1213,0.008714,0.0
100,15.0,12,5,10.506,0.132,1.0,1.0,1.0,1.0,113.6,44.7,112.951,186.841,0.0047,2.1213,0.008714,0.0
100,20.0,6,5,6.0,0.0,1.0,0.4,0.4,0.4,217.2,58.5,134.84,166.309,2.0398,2.8284,0.017889,0.0
100,20.0,10,5,9.954,0.025,1.0,1.0,1.0,1.0,124.4,43.1,114.099,185.41,0.0082,2.8284,0.017889,0.0
100,20.0,12,5,11.828,0.05,1.0,0.8,0.8,0.8,138.0,73.6,108.453,187.331,1.2155,2.8284,0.017889,0.0
100,25.0,6,5,6.0,0.0,1.0,0.4,0.4,0.4,217.2,58.5,134.84,166.309,2.0398,3.5355,0.03125,0.0
100,25.0,10,5,10.0,0.0,1.0,1.0,1.0,1.0,118.8,77.8,113.558,183.59,0.0,3.5355,0.03125,0.0
100,25.0,12,5,11.996,0.005,1.0,0.8,0.8,0.8,114.6,89.4,116.42,182.756,0.2426,3.5355,0.03125,0.0
100,30.0,6,5,6.0,0.0,1.0,0.4,0.4,0.4,217.2,58.5,134.84,166.309,2.0398,4.2426,0.049295,0.0
100,30.0,10,5,10.0,0.0,1.0,0.8,0.8,0.8,119.2,78.6,114.102,183.263,0.2119,4.2426,0.049295,0.0
100,30.0,12,5,12.0,0.0,1.0,1.0,1.0,1.0,114.2,88.7,115.292,183.414,0.0069,4.2426,0.049295,0.0
150,5.0,6,5,1.637,0.07,0.0,1.0,0.0,0.0,39.2,15.3,305.045,7.862,0.0644,0.866,0.000559,16.4
150,5.0,10,5,1.637,0.07,0.0,1.0,0.0,0.0,39.2,15.3,305.045,7.862,0.0644,0.866,0.000559,16.4
150,5.0,12,5,1.637,0.07,0.0,1.0,0.0,0.0,39.2,15.3,305.045,7.862,0.0644,0.866,0.000559,16.4
150,8.0,6,5,4.877,0.065,1.0,0.2,0.0,0.0,249.6,0.9,206.675,143.707,1.7505,1.3856,0.00181,0.0
150,8.0,10,5,5.085,0.099,1.0,0.2,0.0,0.0,236.8,29.5,189.386,157.309,1.7684,1.3856,0.00181,0.0
150,8.0,12,5,5.085,0.099,1.0,0.2,0.0,0.0,236.8,29.5,189.386,157.309,1.7684,1.3856,0.00181,0.0
150,10.0,6,5,5.821,0.049,1.0,0.0,0.0,0.0,250.0,0.0,287.244,101.6,4.5929,1.7321,0.003162,0.0
150,10.0,10,5,8.124,0.109,1.0,0.2,0.2,0.4,224.2,57.7,191.178,201.15,2.8891,1.7321,0.003162,0.0
150,10.0,12,5,8.287,0.117,1.0,0.2,0.2,0.2,230.0,44.7,178.758,187.137,3.9414,1.7321,0.003162,0.0
150,12.0,6,5,5.972,0.014,1.0,0.2,0.0,0.0,248.8,2.7,245.525,131.661,3.6201,2.0785,0.004988,0.0
150,12.0,10,5,9.474,0.051,1.0,0.4,0.4,0.6,200.2,72.7,336.407,166.5,2.1596,2.0785,0.004988,0.0
150,12.0,12,5,10.775,0.058,1.0,0.8,0.8,0.8,146.0,59.5,332.229,166.15,1.2638,2.0785,0.004988,0.0
150,15.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,276.679,89.459,4.1499,2.5981,0.008714,0.0
150,15.0,10,5,9.936,0.02,1.0,0.4,0.4,0.8,190.2,82.2,333.672,162.776,0.9554,2.5981,0.008714,0.0
150,15.0,12,5,11.799,0.044,1.0,0.8,0.8,0.8,143.4,65.6,345.42,163.452,0.4393,2.5981,0.008714,0.0
150,20.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,276.679,89.459,4.1499,3.4641,0.017889,0.0
150,20.0,10,5,10.0,0.0,1.0,0.6,0.6,0.6,167.4,75.5,285.47,192.152,1.3868,3.4641,0.017889,0.0
150,20.0,12,5,11.997,0.004,1.0,0.8,0.8,0.8,143.8,66.7,332.534,168.88,1.1928,3.4641,0.017889,0.0
150,25.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,276.679,89.459,4.1499,4.3301,0.03125,0.0
150,25.0,10,5,10.0,0.0,1.0,0.6,0.6,0.6,167.4,75.5,285.47,192.152,1.3868,4.3301,0.03125,0.0
150,25.0,12,5,12.0,0.0,1.0,0.8,0.8,0.8,150.8,61.4,334.762,168.722,1.1928,4.3301,0.03125,0.0
150,30.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,276.679,89.459,4.1499,5.1962,0.049295,0.0
150,30.0,10,5,10.0,0.0,1.0,0.6,0.6,0.6,167.4,75.5,285.47,192.152,1.3868,5.1962,0.049295,0.0
150,30.0,12,5,12.0,0.0,1.0,0.8,0.8,0.8,150.8,61.4,334.762,168.722,1.1928,5.1962,0.049295,0.0
200,5.0,6,5,2.418,0.056,0.0,1.0,0.0,0.0,83.6,26.1,301.082,9.453,0.1713,1.0,0.000559,5.4
200,5.0,10,5,2.418,0.056,0.0,1.0,0.0,0.0,83.6,26.1,301.082,9.453,0.1713,1.0,0.000559,5.4
200,5.0,12,5,2.418,0.056,0.0,1.0,0.0,0.0,83.6,26.1,301.082,9.453,0.1713,1.0,0.000559,5.4
200,8.0,6,5,5.742,0.028,1.0,0.0,0.0,0.0,250.0,0.0,235.051,99.684,3.3611,1.6,0.00181,0.0
200,8.0,10,5,7.207,0.121,1.0,0.0,0.0,0.4,250.0,0.0,236.343,152.446,2.1983,1.6,0.00181,0.0
200,8.0,12,5,7.226,0.134,1.0,0.2,0.2,0.4,240.2,21.9,237.012,155.738,2.237,1.6,0.00181,0.0
200,10.0,6,5,5.977,0.008,1.0,0.0,0.0,0.0,250.0,0.0,220.344,46.736,4.3262,2.0,0.003162,0.0
200,10.0,10,5,9.52,0.042,1.0,0.0,0.0,0.2,250.0,0.0,214.382,163.119,4.3462,2.0,0.003162,0.0
200,10.0,12,5,10.794,0.079,1.0,0.6,0.6,0.8,213.8,37.7,179.074,198.443,1.0794,2.0,0.003162,0.0
200,12.0,6,5,5.998,0.003,1.0,0.0,0.0,0.0,250.0,0.0,210.401,28.469,4.4645,2.4,0.004988,0.0
200,12.0,10,5,9.894,0.012,1.0,0.2,0.2,0.4,248.6,3.1,129.477,155.232,3.4973,2.4,0.004988,0.0
200,12.0,12,5,11.721,0.017,1.0,0.4,0.4,0.6,220.0,45.0,267.4,209.724,2.2906,2.4,0.004988,0.0
200,15.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,213.438,24.898,4.7011,3.0,0.008714,0.0
200,15.0,10,5,9.997,0.004,1.0,0.2,0.2,0.4,248.6,3.1,145.643,159.704,1.8782,3.0,0.008714,0.0
200,15.0,12,5,11.976,0.013,1.0,0.2,0.2,0.6,240.2,21.9,259.384,210.64,2.5237,3.0,0.008714,0.0
200,20.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,207.7,25.638,4.1429,4.0,0.017889,0.0
200,20.0,10,5,10.0,0.0,1.0,0.2,0.2,0.4,248.6,3.1,136.101,159.195,2.456,4.0,0.017889,0.0
200,20.0,12,5,12.0,0.0,1.0,0.4,0.4,0.4,211.8,56.6,271.234,206.759,3.0063,4.0,0.017889,0.0
200,25.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,207.337,32.927,4.5662,5.0,0.03125,0.0
200,25.0,10,5,10.0,0.0,1.0,0.2,0.2,0.4,248.6,3.1,142.515,161.012,2.352,5.0,0.03125,0.0
200,25.0,12,5,12.0,0.0,1.0,0.4,0.4,0.4,211.8,56.6,269.158,205.033,2.1052,5.0,0.03125,0.0
200,30.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,211.365,23.049,4.4835,6.0,0.049295,0.0
200,30.0,10,5,10.0,0.0,1.0,0.2,0.2,0.4,248.6,3.1,146.654,157.611,2.932,6.0,0.049295,0.0
200,30.0,12,5,12.0,0.0,1.0,0.4,0.4,0.4,211.8,56.6,269.158,205.033,2.1052,6.0,0.049295,0.0
300,5.0,6,5,3.997,0.063,0.0,0.6,0.0,0.0,195.2,50.9,298.646,24.658,0.3172,1.2247,0.000559,1.0
300,5.0,10,5,4.017,0.07,0.0,0.6,0.0,0.0,195.8,50.6,301.244,22.836,0.2906,1.2247,0.000559,1.0
300,5.0,12,5,4.017,0.07,0.0,0.6,0.0,0.0,195.8,50.6,301.244,22.836,0.2906,1.2247,0.000559,1.0
300,8.0,6,5,5.977,0.007,1.0,0.0,0.0,0.0,250.0,0.0,318.91,103.74,4.3326,1.9596,0.00181,0.0
300,8.0,10,5,9.524,0.031,1.0,0.0,0.0,0.2,250.0,0.0,307.751,144.904,1.7552,1.9596,0.00181,0.0
300,8.0,12,5,10.632,0.048,1.0,0.0,0.0,0.4,250.0,0.0,335.68,160.471,1.4673,1.9596,0.00181,0.0
300,10.0,6,5,5.999,0.001,1.0,0.0,0.0,0.0,250.0,0.0,285.057,130.465,3.5855,2.4495,0.003162,0.0
300,10.0,10,5,9.955,0.014,1.0,0.0,0.0,0.4,250.0,0.0,273.554,143.944,2.3973,2.4495,0.003162,0.0
300,10.0,12,5,11.821,0.014,1.0,0.2,0.2,0.6,240.2,21.9,261.444,171.146,2.037,2.4495,0.003162,0.0
300,12.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,287.273,131.457,3.5612,2.9394,0.004988,0.0
300,12.0,10,5,9.998,0.003,1.0,0.0,0.0,0.4,250.0,0.0,273.598,151.486,1.9858,2.9394,0.004988,0.0
300,12.0,12,5,11.981,0.01,1.0,0.4,0.4,0.4,242.2,10.7,247.433,181.749,1.7339,2.9394,0.004988,0.0
300,15.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,288.066,130.564,3.4828,3.6742,0.008714,0.0
300,15.0,10,5,10.0,0.0,1.0,0.0,0.0,0.4,250.0,0.0,268.426,152.79,2.4013,3.6742,0.008714,0.0
300,15.0,12,5,12.0,0.0,1.0,0.2,0.2,0.4,237.2,28.6,256.0,175.432,1.9622,3.6742,0.008714,0.0
300,20.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,291.666,130.08,3.639,4.899,0.017889,0.0
300,20.0,10,5,10.0,0.0,1.0,0.0,0.0,0.4,250.0,0.0,265.674,155.619,2.4955,4.899,0.017889,0.0
300,20.0,12,5,12.0,0.0,1.0,0.2,0.2,0.4,237.2,28.6,248.648,179.06,1.7818,4.899,0.017889,0.0
300,25.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,287.223,129.329,3.656,6.1237,0.03125,0.0
300,25.0,10,5,10.0,0.0,1.0,0.0,0.0,0.4,250.0,0.0,268.154,151.847,2.4687,6.1237,0.03125,0.0
300,25.0,12,5,12.0,0.0,1.0,0.2,0.2,0.4,237.2,28.6,247.941,178.16,1.8815,6.1237,0.03125,0.0
300,30.0,6,5,6.0,0.0,1.0,0.0,0.0,0.0,250.0,0.0,289.738,129.798,3.506,7.3485,0.049295,0.0
300,30.0,10,5,10.0,0.0,1.0,0.0,0.0,0.4,250.0,0.0,266.708,154.033,2.4606,7.3485,0.049295,0.0
300,30.0,12,5,12.0,0.0,1.0,0.2,0.2,0.4,237.2,28.6,255.882,175.477,1.9023,7.3485,0.049295,0.0
